Unnamed: 0,DIC_0,DIC_1,DIC_2,DIC_3,DIC_4,DIC_5,DelSurf,E0,E0_std,E1,E1_obs,E1_obs_std,E1_std,E2,E2_obs,E2_obs_std,E2_std,E3,E3_obs,E3_obs_std,E3_std,MCMC_BURN,MCMC_SAMPLE,MCMC_converge,R2,VBS,VBS_verr,alpha_lower,alpha_upper,beta,beta1,beta1_norm,beta1_norm_std,beta1_obs,beta1_obs_norm,beta1_obs_norm_std,beta1_obs_std,beta1_std,beta2,beta2_norm,beta2_norm_std,beta2_obs,beta2_obs_norm,beta2_obs_norm_std,beta2_obs_std,beta2_std,beta_norm,beta_norm_std,beta_obs,beta_obs_norm,beta_obs_norm_std,beta_obs_std,beta_std,cell_line,drug1_name,drug2_name,expt,h1,h1_std,h2,h2_std,log_C1,log_C1_std,log_C2,log_C2_std,log_alpha1,log_alpha1_std,log_alpha2,log_alpha2_std,log_c1_lower,log_c1_upper,log_c2_lower,log_c2_upper,log_gamma1,log_gamma1_std,log_gamma2,log_gamma2_std,log_like_mcmc,log_like_pso_finish,log_like_pso_start,max_conc_d1,max_conc_d2,memory_Mb,min_conc_d1,min_conc_d2,model_level,r1,r1_std,r2,r2_std,time
0,19063.6283344,18931.6299408,18903.2230741,18873.4995026,18833.0664261,18777.0026067,0.182883216428,0.0358359544846,1.22673055011e-05,0.0294321599019,0.0294729199875,2.08718349126e-05,1.52501753015e-05,0.0143936270697,0.0170753554927,4.61327501423e-05,4.07023053046e-05,0.0106915692397,0.0120070133598,5.21424889944e-05,4.59641223802e-05,100000,100000,1,0.938011795862,0.0414705694652,7.66814171201e-12,-7.0,7.0,0.00370205782998,0.0187405906622,2.92648216928,0.0103833989512,0.0174659066277,2.74490208024,0.0134543075186,5.6164692211e-05,4.8427971183e-05,0.00370205782998,0.172651865552,0.00256436944862,0.00506834213288,0.270158865133,0.00345095711622,6.9620900556e-05,6.1395262059e-05,0.172651865552,0.00257167266468,0.00506834213288,0.270158865133,0.00345095711622,6.9620900556e-05,6.1395262059e-05,A2058,raf265,cobimetinib,HTS022_timeavg_rates_sub2.csv,0.519799699808,0.0324952276989,0.464575999121,0.00164161517941,-10.219758477,0.13447316132,-7.91541098397,0.00973926785856,0.629378164559,0.0159351742614,-0.293909720068,0.169476602872,-11.408935393,-4.0,-13.920818754,-4.09691001301,1,0,1,0,"(9430.1910667656193,)",9518.93027097,40324.6402249,1e-06,8e-07,581,3.9e-09,1.2e-11,5,3.58362656942,0.00175306482093,3.58363371409,0.00176253759393,108.949404899
0,15829.1892204,15681.2595632,15373.2363553,15204.6275665,15037.2509679,14915.7014279,0.0599040934547,0.0358007338667,1.15710386687e-05,0.0215889479793,0.0258128070356,5.17263333614e-05,4.48885176358e-05,0.016599004303,0.019922223197,5.58501271017e-05,4.81561244258e-05,0.0208525253232,0.0208422203143,3.97841637679e-05,3.66527339017e-05,100000,100000,1,0.891200327907,0.0219319631759,1.25882897835e-13,-7.0,7.0,-0.00425352102024,0.00073642265608,0.0518177421133,0.00350601617441,0.0049705867213,0.497659504857,0.00785682160302,6.52563655878e-05,5.79517205785e-05,-0.00425352102024,-0.221517598513,0.00225231956981,-0.000919997117312,-0.0579397612566,0.00349573298497,6.85712504187e-05,6.05180569928e-05,-0.221517598513,0.0022091895487,-0.000919997117312,-0.0579397612566,0.00349573298497,6.85712504187e-05,6.05180569928e-05,A2058,dabrafenib,trametinib,HTS022_timeavg_rates_sub2.csv,0.375284733593,0.00220457713367,0.630842334043,0.00344736498029,-7.39389294968,0.014810476773,-7.47467627095,0.00783348796736,1.98049683246,0.0315069431058,3.42037930699,0.237591983014,-12.408935393,-4.39794000867,-14.214670165,-4.39794000867,1,0,1,0,"(7483.1329469347975,)",7916.76058026,85501.8795805,4e-07,4e-07,568,3.9e-10,6.1e-12,5,3.58021780696,0.00164343290232,3.58021062916,0.0016545404377,133.13784345
0,25296.7616293,24412.6474748,23913.9021589,23562.891983,23339.0500999,21981.2626864,0.127614021624,0.0357945731131,1.20417309378e-05,0.019231957509,0.0259375755413,7.12482541129e-05,6.93104351164e-05,0.015014455377,0.0208887917303,7.13033366839e-05,6.86152919275e-05,0.0212551756846,0.0191069304098,7.87032792501e-05,2.23118597643e-05,100000,100000,1,0.858671590931,0.03124095319,7.03237304777e-13,-7.0,7.0,-0.00624072030757,-0.00202321817557,-0.12215571646,0.00475718814652,0.00683064513157,0.692974212672,0.0124626668741,0.000106162704745,7.2813154733e-05,-0.00624072030757,-0.300321701101,0.00344927193942,0.00178186132057,0.119541624475,0.00579170999821,0.000106199679788,7.21517662462e-05,-0.300321701101,0.00239955837737,0.00178186132057,0.119541624475,0.00579170999821,0.000106199679788,7.21517662462e-05,A2058,dabrafenib,selumetinib,HTS022_timeavg_rates_sub2.csv,0.386667125879,0.001862981444,0.451421178766,0.00196823254053,-6.83062700738,0.016158415392,-6.29376846458,0.0110856044978,5.54261928466,0.118056031602,-6.45833268622,0.432247039163,-12.408935393,-4.39794000867,-13.214670165,-3.39794000867,1,0,1,0,"(10888.908173397222,)",10744.7289387,71318.8964826,4e-07,4e-06,571,3.9e-10,6.1e-11,5,3.57825891371,0.00170976312679,3.57921531352,0.0017075802217,133.700273184
0,27860.2245744,26836.5218579,26643.6312701,26438.1620287,26315.2936765,25965.4429416,-0.0175814004834,0.0358048704657,1.25014325514e-05,0.0190594730551,0.0258076823669,6.27748697233e-05,6.36931426801e-05,0.0141809567531,0.0173716720799,4.7621198027e-05,4.06878134208e-05,0.0191779598773,0.0194561610613,6.41871788921e-05,5.95490388905e-05,100000,100000,1,0.873132160134,-0.0157230644527,1.68485800761e-15,-7.0,7.0,-0.00499700312419,-0.000118486822224,-0.00707578442714,0.00412501226668,0.00635152130561,0.635330779296,0.0104547368959,8.9781279802e-05,8.71946354843e-05,-0.00499700312419,-0.231086897155,0.00229449714891,-0.00208448898139,-0.113083412751,0.00291174622308,7.99235411856e-05,7.21220229455e-05,-0.231086897155,0.00220985253697,-0.00208448898139,-0.113083412751,0.00291174622308,7.99235411856e-05,7.21220229455e-05,A2058,dabrafenib,cobimetinib,HTS022_timeavg_rates_sub2.csv,0.328321416055,0.00249271486814,0.424958023262,0.00177094924166,-6.91782482387,0.0158310926341,-7.88935208255,0.00969782414306,0.497685581896,0.0545955384293,2.69937691974,0.151896049413,-12.408935393,-4.39794000867,-13.920818754,-4.09691001301,1,0,1,0,"(12987.412506009707,)",12842.9036838,95034.7951856,4e-07,8e-07,568,3.9e-10,1.2e-11,5,3.58018249957,0.0017736992159,3.58013414339,0.0017779205964,133.746076516
0,16171.7163431,16048.7728999,15936.3351825,15673.7774279,15554.8533488,15476.035753,0.0425937512415,0.0357284483431,1.24718248398e-05,0.020743438282,0.0267712355935,6.83238456761e-05,6.89504908007e-05,0.0373301472421,0.0368838435755,2.61720918117e-05,2.74872462594e-05,0.00670249092443,0.025388314496,0.000255659636036,0.00062682239623,100000,100000,1,0.774944111686,0.00372691876624,1.11335940796e-14,-7.0,7.0,0.0140409473576,0.0140409473576,0.936999528218,0.00784529920149,0.00138292109746,0.15439190026,0.0113570257357,0.000264631814765,0.000630603271952,0.0306276563177,-19.1219812525,0.125282898551,0.0114955290795,-9.94943440816,0.229526449703,0.000256995774066,0.000627424788419,0.936999528218,0.0197238541482,0.00138292109746,0.15439190026,0.0113570257357,0.000264631814765,0.000630603271952,A2058,dabrafenib,pd98059,HTS022_timeavg_rates_sub2.csv,0.356536265648,0.00232527693159,0.0540964896496,0.00271082904331,-6.88039934232,0.0180723181911,-14.034297173,0.165898529272,-6.86992852368,0.12602479333,-0.827934181741,0.0618186346611,-12.408935393,-4.39794000867,-14.214670165,-4.39794000867,1,0,1,0,"(7759.4550773015699,)",8044.8335738,66728.4505608,4e-07,4e-07,571,3.9e-10,6.1e-12,5,3.57290167894,0.00179244599722,3.57291100146,0.00179257669797,135.9528536
0,21383.035978,21189.6897805,21009.7863137,20872.7765286,20743.1354653,20393.9514949,0.153111568628,0.035798381787,1.20223131708e-05,0.0284656306953,0.0289058094299,3.42908480401e-05,1.92530107162e-05,0.013845055436,0.0202216090025,8.32310063206e-05,7.67462086494e-05,0.00346622796452,0.0101009719533,0.0001954691322,0.00015450386197,100000,100000,1,0.890849208222,0.0353625281327,3.92602929419e-16,-7.0,7.0,0.0103788274715,0.0249994027308,3.40928014852,0.0114618156273,0.0188048374766,2.72827567163,0.0199137754727,0.000198454135513,0.000155698817546,0.0103788274715,0.472767876063,0.00683350906497,0.0101206370492,0.649726178155,0.0103878995661,0.000212451363978,0.000172514996176,0.472767876063,0.00672925229711,0.0101206370492,0.649726178155,0.0103878995661,0.000212451363978,0.000172514996176,A2058,raf265,selumetinib,HTS022_timeavg_rates_sub2.csv,0.33035731898,0.00718367766162,0.513753629959,0.00250721084263,-9.61654550294,0.048727465055,-6.15295457208,0.0111494168984,0.414385664394,0.0201941166991,-1.67165690612,0.13396905367,-11.408935393,-4.0,-13.214670165,-3.39794000867,1,0,1,0,"(10213.138868415717,)",10570.7829545,91966.3284375,1e-06,4e-06,571,3.9e-09,6.1e-11,5,3.58001423372,0.00169020279399,3.57998851537,0.00169733117069,131.770570099
0,22528.110247,22484.8128657,22264.9927365,22022.3867518,21926.4580824,21848.9282168,0.0377763924,0.0360006013761,1.11918670494e-05,0.0306320862356,0.0312154389569,4.69808011335e-05,3.80760850718e-05,0.0380260012728,0.037253370063,2.41891071082e-05,1.68263968476e-05,0.028468186291,0.0303390064283,0.00010942874506,0.000110419768671,100000,100000,1,0.499030813522,4.75931652545e-05,5.23616681133e-11,-7.0,7.0,0.0021638999446,0.0021638999446,0.403072337133,0.00807573243073,0.000876432528619,0.18315627597,0.0120160001911,0.000119087555691,0.00011680031493,0.00955781498179,-4.71897673011,0.0314380528669,0.00691436363478,-5.51926601208,0.100273858008,0.000112070349103,0.00011169446246,0.403072337133,0.0104480210089,0.000876432528619,0.18315627597,0.0120160001911,0.000119087555691,0.00011680031493,A2058,vemurafenib,pd98059,HTS022_timeavg_rates_sub2.csv,1.54359223708,0.0201981650173,0.0270670260916,0.00250044645985,-5.68901292285,0.0157651038757,-14.1527129853,0.0609594234136,-4.51008813241,1.90682871714,-0.0293272035098,0.0337946392254,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(10950.298084225315,)",11363.0760826,81085.9069614,8e-06,4e-07,567,7.8e-09,6.1e-12,5,3.6003820056,0.00157154058169,3.60038956531,0.00158950468926,132.326119049
0,23196.0589472,22115.0136865,21674.2686324,21416.7922256,21232.7963364,20542.0968263,0.0691875237269,0.0359514167562,1.04403543032e-05,0.0277033343077,0.0310682127846,6.27261038508e-05,4.89986042607e-05,0.0169757711088,0.019827689901,3.973786814e-05,3.41251909255e-05,0.0208211274382,0.0199585255585,3.65254006216e-05,4.26641902134e-05,100000,100000,1,0.889232667569,-7.72225606613e-05,5.84597041472e-12,-7.0,7.0,-0.00384535632941,0.00688220686952,0.834400833471,0.0116244947581,0.0111096872261,2.27508154291,0.0423618232977,7.25855977097e-05,6.49699649535e-05,-0.00384535632941,-0.202646929694,0.00182727361978,-0.000130835657499,-0.00811447990123,0.002647710756,5.3974096147e-05,5.46329733976e-05,-0.202646929694,0.00186536192861,-0.000130835657499,-0.00811447990123,0.002647710756,5.3974096147e-05,5.46329733976e-05,A2058,vemurafenib,trametinib,HTS022_timeavg_rates_sub2.csv,1.04765950191,0.0130341938426,0.579051671054,0.00230564966349,-5.2512879198,0.011377749402,-7.697182054,0.00661241785535,5.51427304159,0.548000702297,-2.81608850062,2.11384349502,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(10250.59347013271,)",10674.9267276,102474.508073,8e-06,4e-07,566,7.8e-09,6.1e-12,5,3.59554075709,0.00146216386933,3.59558437725,0.00147547106887,132.716177865
0,28594.2950749,28357.5682318,27945.4975381,27670.8649687,27499.9934564,27095.2249289,0.132658629599,0.035974044615,1.14260601362e-05,0.0279353143194,0.0320718818802,6.22804485487e-05,6.7056938904e-05,0.0150825954006,0.0206264759819,7.16541061873e-05,6.96578150821e-05,0.0239047144164,0.0199529671138,8.55146721173e-05,2.57115166174e-05,100000,100000,1,0.835513552328,0.00696817486974,1.89191155801e-12,-7.0,7.0,-0.00882211901582,0.00403059990303,0.501397578324,0.0168538747616,0.0121189147664,3.10569178938,0.0661997150458,0.00010579042215,7.18172342961e-05,-0.00882211901582,-0.422283726,0.00349670843872,0.000673508868051,0.0438837501984,0.00542464184614,0.000111566437968,7.42515541169e-05,-0.422283726,0.00206800634851,0.000673508868051,0.0438837501984,0.00542464184614,0.000111566437968,7.42515541169e-05,A2058,vemurafenib,selumetinib,HTS022_timeavg_rates_sub2.csv,0.54521080732,0.00298872324343,0.454601479535,0.00224920981085,-5.05044221673,0.0209325047764,-6.37071668752,0.0107119137308,4.28168782218,0.050798079649,-5.50818141696,0.968548733841,-11.1079053973,-3.09691001301,-13.214670165,-3.39794000867,1,0,1,0,"(13511.263403185314,)",13585.6650071,85576.7064561,8e-06,4e-06,560,7.8e-09,6.1e-11,5,3.59840571755,0.00157447438166,3.59860269767,0.00159148560745,136.221271749
0,29472.5232576,29330.7713219,29292.6951162,28992.4833585,28864.6311968,27885.4549906,0.0632459150122,0.0360693034451,1.16616741073e-05,0.0288919394681,0.0318565456383,6.2942003287e-05,6.46553378409e-05,0.014756479433,0.0175978627261,3.94349796865e-05,3.52639840662e-05,0.0194607713391,0.0175444421871,4.31154949071e-05,3.31347501035e-05,100000,100000,1,0.901335670721,-0.000147378017845,3.33646636577e-13,-7.0,7.0,-0.00470429190606,0.00943116812905,1.31401558558,0.0234224532612,0.0143121034512,3.39732405887,0.0663800459471,7.62931299585e-05,7.26513893586e-05,-0.00470429190606,-0.220725883318,0.00187218139462,5.34205390421e-05,0.00289206130994,0.0024528079711,5.84299882249e-05,4.83886374746e-05,-0.220725883318,0.00158828181404,5.34205390421e-05,0.00289206130994,0.0024528079711,5.84299882249e-05,4.83886374746e-05,A2058,vemurafenib,cobimetinib,HTS022_timeavg_rates_sub2.csv,0.61157503575,0.00447437870728,0.402365507064,0.00136752944946,-5.34642883735,0.0203163070444,-8.11738874107,0.00846681664793,1.99502826487,0.0491677164323,-5.76547875941,0.81027155333,-11.1079053973,-3.09691001301,-13.920818754,-4.09691001301,1,0,1,0,"(13922.383752009999,)",13562.7803665,80570.7086667,8e-06,8e-07,566,7.8e-09,1.2e-11,5,3.60855090665,0.00164139116395,3.60879937098,0.00165835397379,136.456065782
