,Unnamed: 0,DIC_0,DIC_1,DIC_2,DIC_3,DIC_4,DIC_5,DelSurf,E0,E0_std,E1,E1_obs,E1_obs_std,E1_std,E2,E2_obs,E2_obs_std,E2_std,E3,E3_obs,E3_obs_std,E3_std,MCMC_BURN,MCMC_SAMPLE,MCMC_converge,R2,VBS,VBS_verr,alpha_lower,alpha_upper,beta,beta1,beta1_norm,beta1_norm_std,beta1_obs,beta1_obs_norm,beta1_obs_norm_std,beta1_obs_std,beta1_std,beta2,beta2_norm,beta2_norm_std,beta2_obs,beta2_obs_norm,beta2_obs_norm_std,beta2_obs_std,beta2_std,beta_norm,beta_norm_std,beta_obs,beta_obs_norm,beta_obs_norm_std,beta_obs_std,beta_std,cell_line,drug1_name,drug2_name,expt,h1,h1_std,h2,h2_std,log_C1,log_C1_std,log_C2,log_C2_std,log_alpha1,log_alpha1_std,log_alpha2,log_alpha2_std,log_c1_lower,log_c1_upper,log_c2_lower,log_c2_upper,log_gamma1,log_gamma1_std,log_gamma2,log_gamma2_std,log_like_mcmc,log_like_pso_finish,log_like_pso_start,max_conc_d1,max_conc_d2,memory_Mb,min_conc_d1,min_conc_d2,model_level,r1,r1_std,r2,r2_std,time
128,0,3632.37696131,3610.5029018,3586.60526245,4871.01559215,3562.18207667,3328.93911036,0.445401234452,0.0341883655709,0.000341584291489,0.000931779446159,0.014873902416,0.000330842828658,0.000238190839757,0.00428862782602,0.00428862784677,0.000207451270373,0.000207451270517,-0.039566451274,-0.00935489970276,0.00198040195754,0.00428489884388,100000,100000,1,0.858224259514,0.0378559750658,3.89432089427e-09,-5.0,5.0,0.0404982307202,0.0404982307202,1.21775069059,0.0591669210106,0.0242288021187,1.25443828929,0.073517288997,0.0020078468295,0.00429151406597,0.0438550791001,1.46673791838,0.0593785266525,0.0136435275495,0.456309271854,0.0593785266548,0.00199123779168,0.0042899177302,1.21775069059,0.127820424152,0.0136435275495,0.456309271854,0.0593785266548,0.00199123779168,0.00429151406597,PC9C1,linsitinib,osimertinib,linsitinib_osimertinib_cellavista_cm_8-24-17.csv,0.151430192182,0.004764368947,6.06875351951,0.255112895592,-6.23580879044,0.0888440649751,-8.20811138713,0.0110440734896,0.318478415584,0.0120439099773,-3.21468317421,0.429850568057,-10.70927552,-3.30102999566,-12.70927552,-4.69897000434,1,0,1,0,"(1682.6477021456903,)",1822.61404519,21935.1871791,5e-06,2e-07,563,1.9531e-08,1.9531e-10,5,3.4852444457,0.0477031050113,3.48495415726,0.0475300966606,73.5651341836
129,0,1424.92161366,1304.27474351,1260.48553522,1130.8618831,1085.67742819,991.511023968,0.757155677127,0.0304681829543,0.000277683832831,-0.0115403336248,-0.0112677712312,0.000143397381047,0.000142443245723,2.45065850504e-06,3.19409346776e-05,0.000127070153928,0.000127127014006,-0.0169928617851,-0.0169768965258,0.000122789808655,0.000122889406996,100000,100000,1,0.869017245037,0.0439191261858,3.60303987505e-11,-5.0,5.0,0.00545252816028,0.00545252816028,0.129795779625,0.00563849461418,0.00570912529452,0.136791536361,0.00569906876553,0.000188785979354,0.000188127309564,0.0169953124436,0.557850120871,0.00918758608617,0.0170088374604,0.558835004975,0.00920477514729,0.000176703596819,0.000176813698683,0.129795779625,0.00564210998463,0.00570912529452,0.136791536361,0.00569906876553,0.000188785979354,0.000188127309564,PC9C1,dasatinib,osimertinib,dasatinib_osimertinib_cellavista_cm_8-24-17.csv,1.35071137113,0.0207845780253,2.06460788959,0.0319341782429,-7.61769898382,0.0114132926945,-8.15867196727,0.0185455418411,0.713114531886,0.0275989328345,0.62695810718,0.0236919936058,-11.4082399653,-4.0,-12.70927552,-4.69897000434,1,0,1,0,"(519.28268902524803,)",617.950360549,22868.4623046,1e-06,2e-07,555,3.90625e-09,1.9531e-10,5,3.0468148882,0.0397693258331,3.04718292122,0.0400702609281,78.0883188844
153,0,81325.3151393,73719.3916078,69144.3381024,66060.6662079,64694.2696341,63771.3641334,-0.424069834643,0.0399457215577,4.46511279328e-06,0.00547337871404,0.007445515889,1.93063266564e-05,1.72001155635e-05,-0.0244745166241,-0.0226988279739,0.000206298916313,0.000207287482585,0.00149662593303,0.000489508310748,0.000104861759472,8.74587452894e-05,100000,100000,1,0.857473907262,-0.0541223416067,1.45371034862e-08,-7.0,7.0,-0.0259711425571,0.00397675278101,0.115360676211,0.00268767856173,0.00695600757825,0.214029647971,0.00272374954598,0.000106624213238,8.91340344817e-05,-0.0259711425571,-0.403151917629,0.0032936392637,-0.0231883362847,-0.370157283563,0.00335645969763,0.000231420032563,0.00022498251613,-0.403151917629,0.00292111136906,-0.0231883362847,-0.370157283563,0.00335645969763,0.000231420032563,0.00022498251613,PC9C1,osimertinib,panobinostat,HTS018_rates.csv,0.795950102151,0.00133750455418,1.22202303014,0.00789232085623,-8.22789623521,0.00168729342896,-7.66429623412,0.00384022362502,-0.154252146698,0.0288499802483,0.0760819209401,0.0291591107885,-12.6989700043,-4.69897000434,-14.214670165,-4.39794000867,1,0,1,0,"(31782.131486696417,)",40820.2620844,879021.715908,2e-07,4e-07,562,2e-10,6.1e-12,5,3.99448483213,0.000622159625961,3.99448530408,0.000626653421381,98.6628142675
163,0,78619.6251659,72157.2685725,68891.552148,65536.300124,64390.4595079,63640.5068818,0.445957032026,0.0399783582471,4.49467012893e-06,0.00563969163995,0.00751643259701,2.06301267615e-05,1.85528768919e-05,-0.0218783433743,-0.02187622761,2.32418486385e-05,2.32423056023e-05,-0.000825879070915,-0.000880622965937,5.86338905639e-05,5.86398919799e-05,100000,100000,1,0.670484250875,-0.184668343011,1.43210750356e-08,-7.0,7.0,-0.0210524643033,0.00646557071086,0.188288345172,0.00160217019344,0.00839705556295,0.258673981743,0.00167164438511,6.21573427107e-05,6.15048467389e-05,-0.0210524643033,-0.340342497281,0.00148853877551,-0.0209956046441,-0.339434891579,0.00148854076322,6.30723128702e-05,6.30780603786e-05,-0.340342497281,0.00148863251811,-0.0209956046441,-0.339434891579,0.00148854076322,6.30723128702e-05,6.30780603786e-05,PC9C1,osimertinib,carfilzomib,HTS018_rates.csv,0.808529236176,0.00146124038654,1.16470967792,0.00669746595474,-8.23010813936,0.00177543446691,-9.23229007603,0.00138160910097,1.02597651576,0.0200667644371,1.6643977937,0.0403045946469,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(31749.547601595608,)",40407.8230675,1907853.39507,2e-07,4e-06,586,2e-10,6.1e-11,5,3.99779018723,0.000630054401622,3.99779047399,0.000631632311537,102.250937482
167,0,90512.8628129,84166.9935937,80200.9356283,77651.0989957,76469.9058909,75666.1964787,-0.394019142722,0.0399819654682,4.49616831001e-06,0.00570848564703,0.00765984349212,1.9942526315e-05,1.7695452144e-05,0.0254341203382,0.0317595630535,7.50850663587e-05,7.15714526682e-05,-0.0138035321851,0.00631160223079,0.000124217479113,0.000757891615421,100000,100000,1,0.704338344004,-0.00580760407892,1.96931712389e-13,-7.0,7.0,0.0195120178321,0.0195120178321,0.569303669598,0.00314932754837,0.00134824126133,0.0417126469086,0.00317414742539,0.000125808133573,0.000758098166303,0.0392376525233,2.69714532789,0.0118112038812,0.0254479608227,3.09495443536,0.0375616427674,0.000145147336549,0.000761263537523,0.569303669598,0.0189816775605,0.00134824126133,0.0417126469086,0.00317414742539,0.000125808133573,0.000758098166303,PC9C1,osimertinib,cabozantinib,HTS018_rates.csv,0.797325694148,0.00141543106489,0.156321584784,0.00229972629228,-8.22803517187,0.00175223377218,-6.12661609665,0.0479492694706,-6.84915538797,0.130102811104,-0.657364279949,0.0331895495215,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(37740.727656832547,)",45222.9376919,507028.737116,2e-07,4e-06,562,2e-10,6.1e-11,5,3.99818621907,0.000631661292104,3.99818383984,0.000632994618593,103.800939834
168,0,230857.580477,208050.97311,122597.666155,106500.869848,103593.214596,102171.943437,-0.496378269921,0.0399100086137,4.4099318075e-06,-0.00222435926704,0.00133302834799,1.54984348037e-05,1.17095578485e-05,-0.00441520592351,0.00175071169391,0.000444142973642,0.000320933213443,-0.00052128302291,-0.000641588927375,5.57756662336e-05,1.93106748613e-05,100000,100000,1,0.686974230049,1.51801075451e-05,4.02938840105e-09,-7.0,7.0,-0.0038939229006,-0.00170307624413,-0.0404201209082,0.00142330907494,0.00197461727536,0.0511864138085,0.00146048302849,5.78889145274e-05,2.2583531801e-05,-0.0038939229006,-0.0878489352225,0.00677218377739,0.00239230062128,0.0626924711509,0.0124493501252,0.000447631439891,0.000321513653916,-0.0878489352225,0.00662235187814,0.00197461727536,0.0511864138085,0.00146048302849,5.78889145274e-05,0.000321513653916,PC9C1,osimertinib,mg132,HTS018_rates.csv,0.774421864334,0.000802150651976,3.18323933713,0.0589457677637,-8.03570530044,0.00133878486831,-5.64661833996,0.00766018755313,0.36222953104,0.0106617487321,0.488680177488,0.208863531055,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(50902.044996193079,)",50009.4930497,2405028.78987,2e-07,4e-06,566,2e-10,6.1e-11,5,3.9909853748,0.000609418075214,3.99098725276,0.000619157023985,105.253153098
175,0,21969.2405281,21913.9675645,21844.6391376,21647.7423226,21556.2514763,21371.1146911,0.00577352200051,0.0390002305516,7.17467600026e-06,0.038657551014,0.0387359846225,6.40531111942e-05,8.03694404909e-05,0.00560200322015,0.00571267280465,9.72346825975e-06,9.33778262206e-06,0.000757271724394,0.000846351449765,7.15715335588e-05,7.06199531477e-05,100000,100000,1,0.964835614736,0.00504576056746,2.57614666117e-14,-4.0,4.0,0.00484473149576,0.0379002792896,110.599773627,26.21478256,0.0378896331727,143.387764932,35.2154037111,9.60483496454e-05,0.000106987965433,0.00484473149576,0.145059540067,0.00186342847854,0.00486632135488,0.146190399184,0.00186616433168,7.22290125293e-05,7.12346261791e-05,0.145059540067,0.00183953185379,0.00486632135488,0.146190399184,0.00186616433168,7.22290125293e-05,7.12346261791e-05,PC9C1,gw770249x,osimertinib,HTS015_017_Combined.csv,1.12397580903,0.0530286544457,1.1596199018,0.00512408237549,-5.46932158612,0.100463014538,-8.83609584151,0.00148902844364,0.32231479585,0.0239126092466,1.52319565473,0.108696029244,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(10718.18173490733,)",10972.9005015,96923.0290881,1e-05,2e-07,569,4.11e-08,2e-09,5,3.90022585794,0.00102742498604,3.90022055813,0.00103671831662,93.9605155826
176,0,24206.7331426,24139.2021954,24088.019534,24038.4640215,23982.3359886,23015.8079833,0.0823725876171,0.039014334251,7.11261137009e-06,0.0087658998638,0.0151036986278,0.000189903631866,0.000155755524611,0.00552504051931,0.00561000262746,9.3152117889e-06,9.06086384195e-06,-0.0548084066988,-0.0362816940764,0.00120188744076,0.00140670138872,100000,100000,1,0.96662651193,0.00239600960508,1.95325561459e-10,-5.0,5.0,0.0603334472181,0.0635743065626,2.10173874617,0.0334823431946,0.0513853927042,2.14906008832,0.0398029016758,0.0012167977686,0.00141529805358,0.0603334472181,1.80157418969,0.0308206047412,0.0418916967039,1.25407977552,0.030821228521,0.00120192353893,0.0014067305699,1.80157418969,0.0360743839719,0.0418916967039,1.25407977552,0.030821228521,0.00120192353893,0.0014067305699,PC9C1,m344,osimertinib,HTS015_017_Combined.csv,1.97601250068,0.0136275989102,1.22236368255,0.00539174227266,-6.28750505726,0.00601480461258,-8.82156047689,0.00134107647406,-0.90767071997,0.017247802405,-0.0874969320255,0.0113916233957,-11.585026652,-3.99567862622,-11.6989700043,-4.69897000434,1,0,1,0,"(11421.700069798613,)",11862.0602354,414624.083779,1.01e-06,2e-07,573,2.6e-09,2e-09,5,3.90143512676,0.000996704101437,3.90143858293,0.0010092210156,91.0938199321
178,0,77611.7950863,71665.3214689,68083.5873214,65634.2608033,64570.2373395,63959.3955421,-0.408973424984,0.0399723430327,4.47429545328e-06,0.00598972349891,0.00787457498799,1.91688195799e-05,1.6898729525e-05,-0.00430719309127,-0.00182001839718,5.77083736049e-05,5.25378671125e-05,-0.017816755016,0.00192158431925,5.4903962084e-05,0.00176674385443,100000,100000,1,0.859722825169,-0.0440394032791,1.10273109957e-08,-7.0,7.0,0.0135095619247,0.0238064785149,0.700548658152,0.00148273848296,0.00595299066873,0.185464318281,0.00154606707591,5.81540084311e-05,0.00176682466991,0.0135095619247,0.305097187262,0.00171213045077,-0.00374160271644,-0.0895283872082,0.00186353643659,7.9653634171e-05,0.00176752484414,0.305097187262,0.0442844190478,-0.00374160271644,-0.0895283872082,0.00186353643659,7.9653634171e-05,0.00176752484414,PC9C1,osimertinib,tanespimycin,HTS018_rates.csv,0.802252839636,0.00142182971251,0.513672491118,0.00189477910672,-8.23364540395,0.00173624119693,-7.78348847007,0.0059661737513,-6.61139830372,0.304132050586,-5.44003364113,0.96346051453,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(31919.401695687095,)",38823.6750544,525292.446057,2e-07,4e-06,586,2e-10,6.1e-11,5,3.99718340083,0.000629945560543,3.99717744518,0.000630326080619,108.136298664
181,0,69165.7548665,69115.5280513,68974.9036679,68556.0030745,68507.9269083,67419.4411235,-0.239978104071,0.038887206633,7.10796657662e-06,-0.0150830200173,-0.00731014795704,0.000706898906776,0.000249930332658,0.00564940006516,0.00569807694725,8.87158867002e-06,8.69721824568e-06,0.0101652567183,0.00656011487169,0.000177501963423,4.44772551461e-05,100000,100000,1,0.929323099326,-1.84062946428e-18,4.18998065054e-18,-4.0,4.0,-0.0252482767356,-0.0252482767356,-0.467818615978,0.00536676929221,-0.0138702628287,-0.30023933084,0.0116733533658,0.000728843612458,0.000253857041281,-0.00451585665314,-0.135865062092,0.00457264618596,-0.000862037924435,-0.0259735019447,0.00457299640079,0.000177723527156,4.53196186055e-05,-0.467818615978,0.00272076760713,-0.0138702628287,-0.30023933084,0.0116733533658,0.000728843612458,0.000253857041281,PC9C1,harringtonine,osimertinib,HTS015_017_Combined.csv,10.1476072888,0.354886183807,1.32180708999,0.00750243887275,-5.07627764514,0.00341556874872,-8.84275719769,0.00142695920268,3.19795975895,0.49871456732,-0.139037583142,0.0105330449164,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(33732.636281631581,)",33532.2350703,347361.233417,1e-05,2e-07,576,4.11e-08,2e-09,5,3.88871738583,0.0010089847195,3.88871898039,0.00100105335328,97.8485689521
